division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;Genero/Especie;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;caespiticium;;;Hedw.;!Bryum caespiticium Hedw.;Bryum caespiticium;Especie;;0;Am 1, Am 2, Am 3, Am 6, Afr 1, As 1, As 3, As 5, Austr 1, Austr 2, Eur, Oc.;;Brasil,  Canadá,  China,  Checoslovaquia,  Francia,  Alemania,  Gran Bretaña,  Japón,  Kazajistán,  Lesoto,  México, Colombia, Mongolia,  Polonia,  Suecia,  Tailandia,  Turquía,  Estados Unidos,  Australia,  Egipto;Cordillera de la Costa Central;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;cellulare;;;Hook;!Bryum cellulare Hook;Bryum cellulare;Especie;;0;Am 4.;Venezuela, Ecuador, Perú y Bolivia;Bolivia,  Brasil,  China,  Perú,  Taiwán,  Estados Unidos,  Vietnam,  Egipto,  Japón,  Filipinas;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;chryseum;;;Mitt.;!Bryum chryseum Mitt.;Bryum chryseum;Especie;;0;Am 2, Am 4, Am 6.;;Bolivia,  Colombia,  Ecuador,  México, Colombia, Perú,  Costa Rica,  Guatemala,  Panamá;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;coronatum;;;Schwägr.;!Bryum coronatum Schwägr.;Bryum coronatum;Especie;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 2, Afr 4, As 3, As 4, Austr 1, Oc.;;;Andes, Cordillera de la Costa Oriental;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;cyathiphyllum;;;Dixon & Herzog;!Bryum cyathiphyllum Dixon & Herzog;Bryum cyathiphyllum;Especie;;0;;;;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;densifolium;;;Brid.;!Bryum densifolium Brid.;Bryum densifolium;Especie;;0;Am 4, Am 5, Austr 1.;Venezuela, Colombia, Ecuador, Perú y Bolivia;;Andes, Sur del Orinoco (Guayana);Bosque nublado;Terrestre;Talud;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;dimorphum;;;(C. Müll) Broth;!Bryum dimorphum (C. Müll) Broth;Bryum dimorphum;Especie;;0;;;Venezuela,  Brasil;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;ellipsifolium;;;Müll. Hal.;!Bryum ellipsifolium Müll. Hal.;Bryum ellipsifolium;Especie;;0;Am 4, Afr 2.;;Venezuela,  Colombia,  Perú , Bolivia, Tanzania, Tanzania,  Argentina. Tierra de Fuego (Ochi);Andes;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;goudotii;;;Hampe;!Bryum goudotii Hampe;Bryum goudotii;Especie;;0;Am 4.;Venezuela y Colombia;Venezuela y Colombia;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;grandifolium;;;(Tayl.) C. Muell.;!Bryum grandifolium (Tayl.) C. Muell.;Bryum grandifolium;Especie;;0;Am 2, Am 4, Am 5.;Venezuela, Colombia, Ecuador, Bolivia;Bolivia,  Colombia,  Costa Rica,  Ecuador,  Perú,  Venezuela;Cordillera de la Costa Central, Cordillera de la Costa Oriental, Sur del Orinoco (Guayana);;;;;;;;Bryum grandifolium (Tayl.) C. Muell. Nombre aceptado por Ochi 1980. J. Fac. Educ. Tottori Univ. Nat. Sci. 30: 31. Part II.;Ussher M. S. (MERC) ;2011-10-18;"Recientes estudios de las relaciones filogenéticas en Bryaceae basadas en evidencias del ADN del cloroplasto (Cox & Hedderson 2003 y Pedersen et al. 2003) muestran que Bryum y Brachymenium no son un grupo monofilético y que Anomobryum, Plagyobryum y Rhodobryum se muestran en un mismo clado.
Estas conclusiones fueron anticipadas por Ochi (1972, 1992) y otros taxónomos mediante estudios morfológicos detallados.
Ochi 1980 propone tres subgéneros (Bryum, Rhodobryum y Anomobryum) dentro del género Bryum. 
Aunque varios autores aceptan a dichos subgéneros como géneros, aquí se utiliza la clasificación propuesta por Ochi 1980 y 1981 donde se tratan a Rhodobryum y Anomobryum como subgéneros del género Bryum, aceptando en este caso en nombre de !Bryum grandifolium (Tayl.) C. Muell. en vez de Rhodobryum grandifolium (Taylor) Schimp.
(Comentario ingresado marzo 2013)

Cox, C.J. and T.A.J. Hedderson. 2003. Phylogenetic relationships within the moss family
Bryaceae based on chloroplast DNA evidence. J. Bryol. 25: 31-40.
Ochi, H. 1980. A revision of the neotropical Bryoïdeae, Musci (First part). J. Fac. Educ. Tottori Univ., Nat. Sci. 29: 49–154.
Ochi, H. 1981. A revision of the neotropical Bryoïdeae, Musci (second part). J. Fac. Educ. Tottori Univ., Nat. Sci. 30: 21–55.
Pedersen, N., C. J. Cox & L. Hedenäs. 2003. Phylogeny of the moss family Bryaceae inferred from chloroplast sequences and morphology. Syst. Bot. 28: 471–482
"
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;incacorralis;;;Herzog;!Bryum incacorralis Herzog;Bryum incacorralis;Especie;;0;Am 4, Am 6.;Venezuela y Bolivia.;Bolivia;Andes;;Epífito;Rama, Arbusto;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;laevigatum;;;Hook. f. & Wilson;!Bryum laevigatum Hook. f. & Wilson;Bryum laevigatum;Especie;;0;Am 4, Am 6, Afr 4, Austr 1, Austr 2.;;Venezuela,  Argentina, Bolivia, Brasil, Chile, Colombia, Nueva Zelanda;Cordillera de la Costa Central;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;lepto-torquescens;;;Müll. Hal. ex Broth.;!Bryum lepto-torquescens Müll. Hal. ex Broth.;Bryum lepto-torquescens;Especie;;0;;;Venezuela , Perú,  Bolivia, El Salvador, Perú;Andes;;;;;;;;Bryum lepto-torquescens Müll. Hal. ex Broth. Nombre aceptado por Ochi 1980. J. Fac. Educ. Tottori Univ. Nat. Sci. 29: 151. Part I.;Ussher M. S. (MERC) ;2013-03-11;"Recientes estudios de las relaciones filogenéticas en Bryaceae basadas en evidencias del ADN del cloroplasto (Cox & Hedderson 2003 y Pedersen et al. 2003) muestran que Bryum y Brachymenium no son un grupo monofilético y que Anomobryum, Plagyobryum y Rhodobryum se muestran en un mismo clado.
Estas conclusiones fueron anticipadas por Ochi (1972, 1992) y otros taxónomos mediante estudios morfológicos detallados.
Ochi 1980 propone tres subgéneros (Bryum, Rhodobryum y Anomobryum) dentro del género Bryum. 
Aunque varios autores aceptan a dichos subgéneros como géneros, aquí se utiliza la clasificación propuesta por Ochi 1980 y 1981 donde se tratan a Rhodobryum y Anomobryum como subgéneros del género Bryum, aceptando en este caso en nombre de !Bryum lepto-torquescens Müll. Hal. ex Broth. en vez de Bryum biforme R.S Williams
(Comentario ingresado marzo 2013)

Cox, C.J. and T.A.J. Hedderson. 2003. Phylogenetic relationships within the moss family
Bryaceae based on chloroplast DNA evidence. J. Bryol. 25: 31-40.
Ochi, H. 1980. A revision of the neotropical Bryoïdeae, Musci (First part). J. Fac. Educ. Tottori Univ., Nat. Sci. 29: 49–154.
Ochi, H. 1981. A revision of the neotropical Bryoïdeae, Musci (second part). J. Fac. Educ. Tottori Univ., Nat. Sci. 30: 21–55.
Pedersen, N., C. J. Cox & L. Hedenäs. 2003. Phylogeny of the moss family Bryaceae inferred from chloroplast sequences and morphology. Syst. Bot. 28: 471–482
"
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;limbatum;;;Müll;!Bryum limbatum Müll;Bryum limbatum;Especie;;0;Am 2, Am 3, Am 4, Am 5;;México, Colombia, Cuba, Costa Rica,  Haití,  Rep. Dominicana;Andes, Cordillera de la Costa Central;;Saxícola;Roca;;;;;Bryum limbatum Müll. Nombre aceptado por Ochi 1980. J. Fac. Educ. Tottori Univ. Nat. Sci. 29: 121. Part I.;Ussher M. S. (MERC) ;2013-03-11;"Recientes estudios de las relaciones filogenéticas en Bryaceae basadas en evidencias del ADN del cloroplasto (Cox & Hedderson 2003 y Pedersen et al. 2003) muestran que Bryum y Brachymenium no son un grupo monofilético y que Anomobryum, Plagyobryum y Rhodobryum se muestran en un mismo clado.
Estas conclusiones fueron anticipadas por Ochi (1972, 1992) y otros taxónomos mediante estudios morfológicos detallados.
Ochi 1980 propone tres subgéneros (Bryum, Rhodobryum y Anomobryum) dentro del género Bryum. 
Aunque varios autores aceptan a dichos subgéneros como géneros, aquí se utiliza la clasificación propuesta por Ochi 1980 y 1981 donde se tratan a Rhodobryum y Anomobryum como subgéneros del género Bryum, aceptando en este caso en nombre de !Bryum limbatum Müll. en vez de Bryum mnioides J.F. Gmel. ex With.  
(Comentario ingresado marzo 2013)

Cox, C.J. and T.A.J. Hedderson. 2003. Phylogenetic relationships within the moss family
Bryaceae based on chloroplast DNA evidence. J. Bryol. 25: 31-40.
Ochi, H. 1980. A revision of the neotropical Bryoïdeae, Musci (First part). J. Fac. Educ. Tottori Univ., Nat. Sci. 29: 49–154.
Ochi, H. 1981. A revision of the neotropical Bryoïdeae, Musci (second part). J. Fac. Educ. Tottori Univ., Nat. Sci. 30: 21–55.
Pedersen, N., C. J. Cox & L. Hedenäs. 2003. Phylogeny of the moss family Bryaceae inferred from chloroplast sequences and morphology. Syst. Bot. 28: 471–482
"
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;mildeanum;;;Jur.;!Bryum mildeanum Jur.;Bryum mildeanum;Especie;;0;;;Hawái y Estados Unidos;Cordillera de la Costa Central, Lago de Maracaibo;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;pallescens;;;Schleich. ex Schwägr.;!Bryum pallescens Schleich. ex Schwägr.;Bryum pallescens;Especie;;0;Am 1, Am 4, Am 6,  Afr 1, Afr  2, Afr 4, As 1, As 2, As 3, Eur.;;;Andes;;;;;;;;;;;En Pittier 1936 como Bryum flexisetum Mitt
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;procerum;;;Schimp.;!Bryum procerum Schimp.;Bryum procerum;Especie;;0;Am 2, Am 4.;;Venezuela,  Colombia,  Ecuador,  Perú, Bolivia, Bolivia, Brasil,  México, Perú;Andes;;Terrestre;Suelo;;;;;;;;En Morales y García 2006 como Rhodobryum procerum (Schimp.) Paris 
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;pseudotriquetrum;;;(Hedw.) P. Gaertn., B. Mey. & Scherb.;!Bryum pseudotriquetrum (Hedw.) P. Gaertn., B. Mey. & Scherb.;Bryum pseudotriquetrum;Especie;;0;Am 1, Am 2, Am 4, Am 6, As 1, As 3, As 5, Austr 1, Eur.;;;Andes, Cordillera de la Costa Central;;Terrestre;Talud;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;radiculosum;;;Brid.;!Bryum radiculosum Brid.;Bryum radiculosum;Especie;;0;Am 4, Afr 1, As 3, Eur.;;;Cordillera de la Costa Central;;Terrestre;Talud;;;;;;;;En Pittier 1936 como Bryum fendleri C. Müll
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;richardsii;;;Sharp;!Bryum richardsii Sharp;Bryum richardsii;Especie;;0;Am 2, Am 4.;;Venezuela,  Ecuador,  Perú, Bolivia, Brasil, México, Perú, Venezuela México, Costa Rica, Colombia, Costa Rica;Andes, Sur del Orinoco (Guayana);;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;roseodens;;;(Müll. Hal.) Paris;!Bryum roseodens (Müll. Hal.) Paris;Bryum roseodens;Especie;;0;Am 4.;Venezuela, Colombia y Bolivia;;Andes;;;;;;;;Bryum roseodens (Müll. Hal.) Paris  Nombre aceptado por Ochi 1980. J. Fac. Educ. Tottori Univ. Nat. Sci. 29: 30. Part I.;Ussher M. S. (MERC) ;2011-10-18;Según Ochi 1980 Endémica de la localidad tipo en Colombia.
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;roseolum;;;Müll. Hal.;!Bryum roseolum Müll. Hal.;Bryum roseolum;Especie;;0;;;Venezuela, Ecuador, Brasil, Bolivia, Argentina;Sur del Orinoco (Guayana);;;;;;;;Bryum roseolum Müll. Hal. Nombre aceptado por Ochi 1980. J. Fac. Educ. Tottori Univ. Nat. Sci. 29: 34. Part I.;León Y. (MERC) ;2011-10-18;En Morales y García 2006 como Rhodobryum roseolum (Mu?ll. Hal.) Paris. 
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;subapiculatum;;;Hampe;!Bryum subapiculatum Hampe;Bryum subapiculatum;Especie;;0;Am 4, Am 5.;;Distribución amplia;Andes;;;;;;;;;;;En Pittier 1936 como Bryum micropendulum Müll. Hal. Y como Bryum valenciae C. Müll.
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;subleucophyllum;;;Müll. Hal.;!Bryum subleucophyllum Müll. Hal.;Bryum subleucophyllum;Especie;;1;Am 4.;Venezuela;;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Bryum;wagneri;;;Müll. Hal.;!Bryum wagneri Müll. Hal.;Bryum wagneri;Especie;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Diphyscium;longifolium;;;Griff.;!Diphyscium longifolium Griff.;Diphyscium longifolium;Especie;;0;;;Bolivia, Borneo, Brasil, Brunei, Caribe, China, Colombia, Fiyi, Guyana, India, Indonesia, Malasia, Moluccas, Nueva Guinea, Panamá, Papúa Nueva Guinea, Perú, Filipinas, Sarawak, Surinam, Tailandia, Venezuela, Vietnam, Samoa;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Epipterygium;wrightii;;;(Sull.) Lindb.;!Epipterygium wrightii (Sull.) Lindb.;Epipterygium wrightii;Especie;;0;Am 3, Am 4.;;Jamaica, Puerto Rico, Martinica, Surinam, Cuba, República Dominicana, Haití, China, Venezuela;;;;;;;;;;;;En Pittier 1936 como Epipterygium orbifolium Müll. Hal. 
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Leptobryum;pyriforme;;;(Hedw.) Wilson;!Leptobryum pyriforme (Hedw.) Wilson;Leptobryum pyriforme;Especie;;0;Am 1, Am 2, Am 4, Am 5, Am 6, Afr 1, Afr 3, Afr 4, As 1, As 2, As 3, As 4, As 5, Austr 1, Austr 2, Eur.;;;Andes, Cordillera de la Costa Central, Lago de Maracaibo;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Mielichhoferia;argentifolia;;;Mitt.;!Mielichhoferia argentifolia Mitt.;Mielichhoferia argentifolia;Especie;;0;;;Ecuador y Perú. Ecuador,  México, Colombia, Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Mielichhoferia;canescens;;;Müll. Hal.;!Mielichhoferia canescens Müll. Hal.;Mielichhoferia canescens;Especie;;1;Am 4.;Venezuela;Cordillera, Tabui, Octobri 1890, Goebel.;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Mielichhoferia;cuspidata;;;(Herzog) A. J. Shaw & H. A. Crum;!Mielichhoferia cuspidata (Herzog) A. J. Shaw & H. A. Crum;Mielichhoferia cuspidata;Especie;;0;;;Chile;Andes, Lago de Maracaibo;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Mielichhoferia;gymna;;;Müll. Hal.;!Mielichhoferia gymna Müll. Hal.;Mielichhoferia gymna;Especie;;1;Am 4.;Venezuela;Cordillera, Tabui, Octobri 1890, Goebel.;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Mielichhoferia;megalocarpum;;;(Arn.) Mitt.;!Mielichhoferia megalocarpum (Arn.) Mitt.;Mielichhoferia megalocarpum;Especie;;0;Am 4, Am 5.;;Perú;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Orthodontium;gracile;;;(Wilson) Schwägr. ex B.S.G.;!Orthodontium gracile (Wilson) Schwägr. ex B.S.G.;Orthodontium gracile;Especie;;0;Am 1, Am 4, Am 6, Afr 1, Afr 2, Eur.;;Bolivia, Chile, Ecuador, Gran Bretaña, Perú, Estados Unidos, Venezuela, Ecuador, Perú y Bolivia;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Orthodontium;pellucens;;;(Hook.) Bruch & Schimp.;!Orthodontium pellucens (Hook.) Bruch & Schimp.;Orthodontium pellucens;Especie;;0;;;Bolivia, Brasil, Chile, Colombia, Costa Rica, Ecuador, Honduras, Perú, Sur Corea, Estados Unidos, Venezuela;Andes, Sur del Orinoco (Guayana);;;;;;;;;;;En Pittier 1936 como Orthodontium pellucens (Hook.) Bruch & Schimp.
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Pohlia;elongata;;;Hedw.;!Pohlia elongata Hedw.;Pohlia elongata;Especie;;0;Am 1, Am 2, Am 4, Afr 1, Afr 2, Afr 2, Afr 4, As 1, As 2, As 3, As 4, As 5, Eur.;;;Cordillera de la Costa Central;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Pohlia;flexuosa;;;Hook.;!Pohlia flexuosa Hook.;Pohlia flexuosa;Especie;;0;Am 2, Am 4, As 2, As 3, As 4.;;;Andes;;Terrestre;Suelo;;;;;;;;En Pittier 1936 como Webera longipedicellata (Müll. Hal.) Broth.
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Pohlia;longicollis;;;(Hedw.) Limb;!Pohlia longicollis (Hedw.) Limb;Pohlia longicollis;Especie;;0;Am 1, Am 4, As 1, As 2, As 3, Eur.;Venezuela, Perú y Bolivia.;Bolivia,  Chile,  Alemania,  Kazajistán,  Perú,  Corea del Sur,  Taiwán,  Estados Unidos;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Pohlia;papillosa;;;(A. Jaeger) Broth.;!Pohlia papillosa (A. Jaeger) Broth.;Pohlia papillosa;Especie;;0;Am 2, Am 3, Am 4, Am 5;;Bolivia, Colombia, Ecuador, Honduras, Panamá, Perú, Brasil, Cuba, República Dominicana, Haití, Jamaica, Costa Rica, El Salvador, Guatemala, México, Panamá. Venezuela;Andes, Cordillera de la Costa Central;;;;;;;;;;;En Pittier 1936 como Webera papillosa (Müll. Hal. ex A. Jaeger) Herzog
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Pohlia;richardsii;;;A. J. Shaw;!Pohlia richardsii A. J. Shaw;Pohlia richardsii;Especie;;0;Am 2, Am 4.;;Costa Rica, México, República Dominicana, Colombia, Costa Rica, Ecuador, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Pohlia;wahlenbergii;;;(F. Weber & D. Mohr) A.L. Andrews;!Pohlia wahlenbergii (F. Weber & D. Mohr) A.L. Andrews;Pohlia wahlenbergii;Especie;;0;Am 1, Am 2, Am 4, Am 6, Afr 1, As 1, As 2, As 3, 5, Austr 1, Afr 2, Eur.;;Argentina,  Bélgica,  Bolivia,  Canadá,  Chile,  Colombia,  Checoslovaquia,  Ecuador,  Gran Bretaña. Islandia,  Kazajistán,  Noruega,  Perú,  Corea del Sur,  Taiwán,  Turquía,  Estados Unidos  Colombia,  Costa Rica,  China, Guatemala,  Mongolia,  Australia,  Canadá,  Ecuador;Andes;;Acuático;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Ptychostomum;angustifolium;;;(Brid.) J. R. Spence & H. P. Ramsay;!Ptychostomum angustifolium (Brid.) J. R. Spence & H. P. Ramsay;Ptychostomum angustifolium;Especie;;0;;;;Cordillera de la Costa Central, Sur del Orinoco (Guayana);;;;;;;;Ptychostomum angustifolium (Brid.) J. R. Spence & H. P. Ramsay, Nombre aceptado por Spence 2005. Phytologia (Mar 2005) 87 (1):23. ;Ussher M.S. (MERC) ;2011-10-18;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Rosulabryum;billarderi;;;(Schwägr.) J.R. Spence;!Rosulabryum billarderi (Schwägr.) J.R. Spence;Rosulabryum billarderi;Especie;;0;;;Brasil,  Chile,  Guayana Francesa,  Honduras . Brasil pantropical;Andes, Cordillera de la Costa Central. Sur del Orinoco (Guayana);;;;;;;;Rosulabryum billarderi (Schwägr.) J.R. Spence. Nombre aceptado por Spence 1996. Bryologist 99: 223.;Ussher M.S. (MERC) ;2013-03-12;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Rosulabryum;capillare;;;(Hedw.) J.R. Spence;!Rosulabryum capillare (Hedw.) J.R. Spence;Rosulabryum capillare;Especie;;0;Am 1, Am 2, Am 4, Afr 1, Afr 2, As 1, As2, As 3, As 5, Austr 1, Austr 2, Eur, Oc;;;Andes, Sur del Orinoco (Guayana);;;;;;;;Rosulabryum capillare (Hedw.) J.R. Spence. Nombre aceptado por Spence 1996. Bryologist 99: 223.;Ussher M.S. (MERC) ;2013-03-12;En Pittier 1936 como Bryum leptoloma Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Schizymenium;andinum;;;(Sull.) A.J. Shaw;!Schizymenium andinum (Sull.) A.J. Shaw;Schizymenium andinum;Especie;;0;Am 4, Am 6.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Schizymenium;bogotense;;;(Hampe) A.J. Shaw;!Schizymenium bogotense (Hampe) A.J. Shaw;Schizymenium bogotense;Especie;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Schizymenium;campylocarpum;;;(Arn. & Hook.) A.J. Shaw;!Schizymenium campylocarpum (Arn. & Hook.) A.J. Shaw;Schizymenium campylocarpum;Especie;;0;Am 2, Am 4, Am 5, Afr 2, Afr 4.;;;Andes;;Saxícola,  Terrestre, Epífito;Roca, Suelo, Muro;;;;;;;;En Griffin 1975 como Mielichhoferia campylocarpa (Arn. & Hook.) Mitt.
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Schizymenium;gracilisetum;;;(Hampe) A.J. Shaw;!Schizymenium gracilisetum (Hampe) A.J. Shaw;Schizymenium gracilisetum;Especie;;0;Am 2, Am 4.;Venezuela, Colombia, Bolivia;Colombia y Costa Rica  Ecuador;Andes;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Schizymenium;pseudopohlia;;;A.J Shaw;!Schizymenium pseudopohlia A.J Shaw;Schizymenium pseudopohlia;Especie;;0;Am 4.;Venezuela, Colombia, Ecuador y Bolivia.;Bolivia,  Colombia,  Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Bryaceae;!;Schizymenium;pusillum;;;(Hook. F & Wilson) A.J. Shaw;!Schizymenium pusillum (Hook. F & Wilson) A.J. Shaw;Schizymenium pusillum;Especie;;0;Am 4.;Venezuela, Colombia, Perú y Bolivia.;Bolivia,  Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;afzelii;;;Sw. Jahrb.;!Calymperes afzelii Sw. Jahrb.;Calymperes afzelii;Especie;;0;Am 2, Am 3, Am 4, Am 5, Afr 2, Afr 3, As 2, As 3, As 4, Austr 1, Oc.;;;Cordillera de la Costa Central, Llanos, Sur del Orinoco (Guayana), sistema Deltaico,;;Lignícola;Tronco en descomposición;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;bartramii;;;W.D. Reese;!Calymperes bartramii W.D. Reese;Calymperes bartramii;Especie;;0;Am 2, Am 5.;;;Sur del Orinoco (Guayana);;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;erosum;;;Müll. Hal.;!Calymperes erosum Müll. Hal.;Calymperes erosum;Especie;;0;Am 2, Am 3, Am 4, Am 5, Afr 2, Afr 3, As 3, As 4, Austr 1, Oc.;;;Llanos, Sur del Orinoco (Guayana), Sistema Deltaico;;Epífito;Base de tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;guildingii;;;Hook. & Grev.;!Calymperes guildingii Hook. & Grev.;Calymperes guildingii;Especie;;0;Am 3, Am 4, Am 5;;;Sur del Orinoco (Guayana), Insular;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;lonchophyllum;;;Schwägr.;!Calymperes lonchophyllum Schwägr.;Calymperes lonchophyllum;Especie;;0;Am 2, Am 3, Am 4, Am 5, Afr 2, As 3, 4, Austr 1, Oc.;;;Sur del Orinoco (Guayana), Cordillera de la Costa Central. Cordillera de la Costa Oriental, Sistema Deltaico, Sistema Coriano;;Epífito;Base de tronco, Arbol;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;mitrafugax;;;Florsch.;!Calymperes mitrafugax Florsch.;Calymperes mitrafugax;Especie;;0;Am 4, Am 5.;;;Sur del Orinoco (Guayana);;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;nicaraguense;;;Renauld & Cardot;!Calymperes nicaraguense Renauld & Cardot;Calymperes nicaraguense;Especie;;0;Am 2, Am 3, Am 4, Am 5;;México, Colombia, Bolivia y Brasil;Llanos, Sur del Orinoco (Guayana);;Epífito;Rama;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;othmeri;;;Herzog;!Calymperes othmeri Herzog;Calymperes othmeri;Especie;;0;Am 3, Am 4, Am 5, Afr 2, Afr 3, As 4.;;;Sur del Orinoco (Guayana);;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;palisotii;;;Schwägr;!Calymperes palisotii Schwägr;Calymperes palisotii;Especie;;0;Am 2, Am 3, Am 4, Am 5, Afr 2, Afr 3, As 2, As 4, Austr 1, Oc.;;;Llanos, Sur del Orinoco (Guayana), Cordillera de la Costa Central. Cordillera de la Costa Oriental, Sistema Coriano;;Epífito;;;;;;;;;En Pittier 1936 como Calymperes perinvolutum Müll. Hal. En MERF como Calymperes richardii Müll. Hal.
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;!;Calymperes;rubiginosum;;;(Mitt.) W.D. Reese;!Calymperes rubiginosum (Mitt.) W.D. Reese;Calymperes rubiginosum;Especie;;0;;;Brasil,  Honduras,  Surinam;Sur del Orinoco (Guayana), Sistema Coriano;;;;;;;;;;;"En Pittier 1936 como 
Syrrhopodon rubiginosus Mitt."
